tof,sweep
45141637.4,1144
45140028.4,1156
45141512.7,1158
45140066.4,1167
45141534.5,1170
45140092.6,1176
45141612.1,1191
45141488.9,1201
45140072.0,1209
45140136.1,1219
45140121.4,1221
45141590.5,1223
45139997.0,1244
45140085.8,1247
45140108.7,1247
45141626.8,1248
45139998.3,1249
45140094.8,1264
45141425.7,1265
45141443.6,1277
45141489.1,1278
45141453.7,1280
45140030.8,1285
45141494.5,1285
45140088.8,1300
45141480.0,1308
45140088.7,1313
45139982.8,1323
45141641.8,1326
45140116.3,1327
45140080.8,1329
45140047.1,1331
45140076.8,1334
45131242.6,1336
45140020.4,1349
45140325.0,1364
45141464.7,1372
45140048.2,1373
45140050.5,1373
45140103.4,1376
45140056.3,1380
45139966.6,1383
45141421.5,1387
45140043.8,1390
45140117.6,1390
45140060.9,1393
45140096.4,1394
45140049.8,1401
45140130.1,1403
45140089.2,1407
45141607.7,1412
45140597.9,1415
45140010.3,1428
45140090.3,1428
45139998.7,1442
45140170.6,1444
45140052.4,1445
45140061.7,1445
45140128.8,1447
45141509.1,1452
45141501.9,1453
45140022.0,1454
45150456.9,1460
45141498.8,1464
45141084.5,1477
45141596.1,1483
45142937.8,1483
45140046.9,1487
45140030.8,1489
45140047.7,1492
45141468.2,1492
45140048.6,1499
45140078.5,1505
45142586.8,1507
45140062.1,1510
45141490.2,1524
45140482.6,1525
45140120.9,1531
45140060.2,1536
45140085.6,1544
45141120.1,1550
45141122.7,1558
45140012.5,1559
45141109.3,1562
45141680.6,1562
45140104.7,1566
45140086.5,1575
45139974.4,1578
45141449.6,1583
45141697.9,1583
45140050.6,1584
45140135.7,1585
45140107.3,1589
45139988.6,1594
45140064.0,1600
45139992.0,1601
45140031.9,1601
45141607.5,1601
45141473.3,1605
45140354.7,1636
45141547.0,1638
45141626.5,1642
45140036.7,1656
45140053.5,1659
45141515.6,1659
45141489.7,1661
45140095.2,1662
45140125.2,1664
45139947.7,1666
45141502.5,1667
45141424.9,1671
45140103.9,1674
45140029.7,1676
45140152.9,1681
45141071.6,1686
45140035.8,1694
45139971.6,1701
45140128.4,1704
45141447.6,1707
45139995.3,1708
45141513.0,1708
45139984.1,1712
45140039.5,1719
45139956.9,1724
45140046.4,1724
45140048.7,1724
45141529.6,1732
45140031.5,1747
45140046.4,1748
45140070.1,1751
45140102.5,1756
45141551.0,1756
45141455.4,1774
45140151.2,1786
45141654.1,1793
45140056.2,1810
45141826.5,1826
45140111.0,1830
45144194.1,1831
45140041.4,1832
45140013.3,1835
45139987.6,1856
45139984.5,1861
45140156.8,1862
45140144.7,1875
45140168.3,1875
45142252.0,1889
45140042.4,1893
45140020.9,1900
45140027.0,1900
45139971.6,1909
45140009.8,1913
45140154.4,1919
45140044.1,1922
45140053.9,1922
45141501.4,1924
45141524.9,1928
45141512.3,1929
45139980.4,1956
45140064.0,1957
45139979.9,1959
45140021.9,1960
45139983.1,1963
45140093.7,1965
45139995.2,1967
45140118.9,1969
45140010.2,1979
45141578.7,1985
45141437.4,1986
45140169.3,1987
45140108.2,1995
45141636.7,2007
45141550.7,2009
45141554.9,2015
45141443.6,2016
45142447.5,2022
45141494.5,2029
45141528.8,2032
45140347.3,2034
45141579.1,2055
45140025.0,2064
45140041.8,2076
45141009.3,2076
45140998.4,2085
45141520.0,2094
45139991.9,2096
45140022.0,2115
45140013.6,2123
45140079.3,2127
45140003.9,2130
45140068.6,2133
45140021.0,2134
45140044.0,2134
45141506.4,2138
45140068.2,2146
45140166.1,2146
45139999.5,2148
45140066.4,2149
45140028.7,2150
45144195.0,2153
45141547.3,2163
45140123.0,2164
45140005.2,2175
45140053.8,2177
45141521.7,2177
45140022.5,2180
45140198.4,2186
45140044.2,2187
45141468.6,2208
45141079.3,2213
45140092.9,2217
45141447.7,2221
45141492.5,2223
45141541.6,2229
45140143.5,2231
45140161.3,2231
45140086.2,2245
45134282.9,2251
45140030.3,2258
45140491.4,2269
45141540.1,2275
45141527.0,2282
45140051.7,2285
45140010.0,2288
45141424.5,2291
45140110.5,2298
45141571.4,2300
45141522.7,2314
45141531.6,2316
45140026.3,2327
45141492.0,2328
45141542.7,2329
45141507.0,2338
45140069.9,2341
45140097.9,2345
45141495.6,2349
45140075.4,2354
45141600.4,2354
45142989.6,2354
45141478.4,2355
45140108.1,2357
45140055.9,2359
45140093.4,2359
45141501.8,2372
45140178.7,2374
45139983.8,2375
45141534.9,2376
45141538.3,2379
45140027.7,2385
45141484.1,2389
45141603.4,2389
45139975.3,2390
45141546.9,2401
45140114.8,2402
45139970.4,2408
45140098.7,2409
45140115.6,2415
45132526.6,2438
45140021.8,2439
45140054.0,2442
45141488.3,2448
45140110.3,2449
45140009.6,2466
45141560.4,2470
45140083.9,2472
45140094.8,2492
45139957.1,2496
45141504.1,2496
45136384.3,2509
45141449.0,2511
45140017.7,2519
45141514.9,2519
45140088.3,2524
45140058.6,2526
45140006.1,2528
45140067.0,2531
45140004.9,2534
45141605.8,2540
45140087.7,2557
45141046.5,2562
45141538.5,2566
45140081.8,2567
45141552.4,2581
45141527.3,2587
45141381.7,2592
45140078.9,2595
45139594.4,2596
45140033.1,2598
45141585.3,2600
45139979.2,2601
45139999.9,2613
45140026.8,2621
45141562.2,2622
45140073.0,2636
45140100.9,2657
45141522.1,2662
45140127.0,2663
45140117.5,2664
45140050.3,2667
45141535.5,2667
45140036.7,2671
45141449.0,2672
45141551.7,2706
45140009.2,2708
45141676.9,2722
45140059.0,2725
45140148.1,2736
45140111.0,2740
45140052.1,2743
45141887.6,2744
45141591.0,2752
45140000.7,2754
45145537.7,2758
45140072.0,2770
45139972.4,2779
45141596.0,2779
45133403.4,2780
45140133.4,2787
45141491.8,2801
45140091.4,2808
45139995.4,2809
45140087.2,2811
45141515.0,2820
45139929.3,2822
45141647.5,2823
45140016.8,2824
45140027.3,2833
45140081.8,2839
45140032.4,2840
45141475.1,2849
45140044.9,2854
45140063.2,2854
45140034.1,2871
45140168.9,2883
45140964.0,2884
45140058.2,2886
45143025.2,2889
45140080.3,2892
45140021.6,2902
45152635.2,2903
45140012.4,2911
45141655.0,2917
45140001.0,2919
45140121.2,2920
45140075.6,2926
45140134.1,2936
45139946.7,2940
45141445.1,2945
45141540.4,2947
45140083.6,2948
45141521.5,2954
45140119.5,2965
45140014.9,2967
45140081.7,2970
45140100.1,2975
45140059.0,2984
45139936.1,2991
45140028.8,3014
45140098.1,3016
45139992.5,3024
45140144.3,3027
45140076.7,3028
45141517.8,3038
45140135.1,3044
45140099.4,3051
45143055.7,3051
45140027.2,3053
45140038.4,3057
45140104.9,3057
45140125.2,3074
45140053.3,3076
45139985.2,3082
45141550.1,3084
45141613.3,3086
45140457.0,3089
45141449.9,3090
45140001.2,3096
45141488.4,3099
45139986.8,3101
45141544.2,3104
45140059.5,3109
45140158.7,3111
45141462.0,3114
45140039.4,3116
45141569.3,3124
45141570.5,3124
45141473.3,3126
45140042.5,3129
45141660.3,3135
45140082.7,3138
45141559.5,3141
45139974.1,3146
45134323.4,3148
45140109.9,3149
45140004.6,3153
45140443.1,3153
45140023.6,3157
45140070.2,3167
45140073.6,3170
45140102.6,3176
45141579.4,3178
45142953.1,3179
45140045.7,3192
45140022.0,3193
45140135.0,3197
45140137.0,3205
45140084.1,3208
45140017.4,3209
45140022.4,3209
45141512.5,3216
45140119.5,3220
45140315.3,3221
45141563.2,3227
45141480.9,3229
45141482.3,3232
45141550.4,3235
45140038.3,3240
45140075.4,3241
45141646.0,3246
45139957.1,3247
45141505.3,3249
45140058.0,3256
45140031.5,3260
45139977.0,3263
45151672.3,3280
45141634.9,3284
45139973.8,3295
45139976.1,3296
45140100.8,3300
45139993.0,3303
45140146.0,3304
45140112.2,3312
45140043.5,3313
45145491.1,3316
45140033.7,3317
45139994.3,3318
45140146.3,3324
45140048.0,3325
45141479.0,3333
45141512.0,3333
45140086.5,3335
45140107.5,3345
45141629.4,3358
45141081.9,3360
45141633.5,3363
45139982.3,3371
45140044.4,3371
45140050.7,3372
45141583.6,3381
45140049.1,3383
45139993.3,3385
45140091.0,3394
45140048.6,3403
45137319.4,3409
45140046.9,3415
45140184.2,3417
45141484.7,3433
45141524.2,3433
45140058.7,3435
45141455.4,3439
45140126.5,3440
45141157.0,3446
45141579.4,3450
45140105.8,3461
45141419.8,3462
45141569.6,3462
45140099.1,3464
45140302.1,3466
45141475.6,3471
45140069.2,3472
45141691.2,3473
45141929.1,3479
45140420.0,3483
45141624.9,3497
45144169.7,3498
45141477.1,3499
45141557.6,3511
45140065.4,3516
45140088.8,3520
45140072.2,3526
45143472.5,3528
45141518.7,3531
45140178.9,3536
45140080.7,3540
45144251.3,3545
45140026.3,3553
45141445.9,3569
45141538.3,3584
45141070.4,3593
45140073.2,3594
45140087.5,3619
45140520.2,3625
45140089.8,3629
45141600.5,3632
45139978.2,3638
45140077.3,3644
45140100.4,3653
45141606.0,3654
45140057.7,3669
45139939.4,3677
45141574.5,3694
45141577.0,3694
45140215.0,3699
45141631.9,3706
45141693.1,3706
45141491.3,3707
45140018.2,3713
45143452.5,3721
45141531.0,3730
45140084.1,3731
45140042.3,3732
45140015.3,3733
45140133.5,3741
45140128.3,3745
45140046.5,3753
45141406.0,3771
45140051.0,3773
45141499.5,3773
45140075.9,3775
45141586.1,3778
45141546.6,3780
45140071.4,3784
45141837.3,3805
45140098.5,3814
45141531.1,3817
45140086.7,3818
45140119.6,3818
45139949.0,3819
45144348.4,3824
45140030.3,3830
45140059.0,3834
45141531.9,3842
45140049.7,3843
45140076.9,3844
45141453.4,3861
45139902.6,3863
45140191.3,3866
45140082.3,3872
45139990.3,3873
45141146.0,3874
45141457.0,3883
45139983.5,3886
45140078.0,3886
45140092.2,3900
45140041.4,3902
45140008.0,3908
45141587.8,3921
45140149.0,3922
45140050.9,3927
45141524.6,3929
45141028.9,3946
45141544.6,3952
45140002.1,3957
45142992.8,3964
45140023.7,3965
45140079.2,3968
45141537.1,3971
45141495.4,3977
45140139.7,3982
45140132.6,3991
45140030.9,3997
45140003.0,3998
45140027.4,3998
45141001.6,4003
45142388.3,4004
45141451.8,4007
45141552.5,4007
45139994.8,4008
45140068.4,4008
45141604.6,4012
45141506.2,4018
45140052.7,4025
45139970.1,4045
45140379.9,4048
45141508.1,4054
45140088.3,4059
45140080.2,4065
45141090.9,4074
45140013.2,4085
45141110.3,4092
45141565.2,4092
45141532.6,4097
45140040.3,4099
45141541.6,4104
45141551.7,4107
45140077.0,4112
45140088.6,4117
45141492.0,4125
45140041.2,4127
45140205.5,4130
45140030.2,4141
45140084.7,4154
45140313.6,4162
45141494.7,4163
45140187.2,4168
45141407.6,4169
45141633.1,4188
45140094.8,4193
45140047.5,4196
45141738.0,4206
45140072.3,4217
45140027.0,4233
45140151.0,4235
45141557.8,4236
45139945.6,4250
45140057.8,4260
45141467.1,4261
45140102.5,4267
45141490.7,4294
45141541.1,4310
45141560.9,4314
45135030.6,4317
45141458.8,4325
45140007.6,4332
45141547.3,4355
45140066.7,4361
45140109.8,4362
45141463.2,4364
45140152.3,4365
45141471.2,4377
45140039.6,4379
45141495.9,4382
45140122.0,4393
45140092.7,4396
45141481.3,4408
45140098.5,4425
45141557.6,4435
45141492.1,4437
45140003.0,4443
45140038.5,4446
45135616.6,4458
45141618.1,4464
45140138.6,4468
45141567.0,4473
45140095.2,4474
45141564.4,4480
45140082.9,4482
45139966.7,4494
45140038.3,4494
45141558.8,4494
45141462.7,4502
45141506.3,4517
45141515.0,4533
45140088.4,4536
45140058.8,4540
45140027.0,4541
45141481.5,4557
45139965.5,4559
45140076.8,4565
45140081.0,4566
45141460.7,4582
45140002.0,4588
45140115.5,4588
45141504.2,4588
45140145.6,4592
45141533.8,4605
45141485.9,4608
45140123.2,4611
45140143.9,4612
45141560.8,4622
45141541.4,4623
45141057.7,4628
45142263.3,4630
45139972.7,4639
45140110.5,4641
45139981.4,4642
45140050.6,4645
45141500.5,4676
45141444.0,4677
45140107.2,4678
45140031.4,4679
45140049.9,4685
45140014.7,4689
45141473.3,4695
45140288.8,4701
45140524.2,4712
45141497.2,4715
45135447.3,4717
45140009.9,4722
45141561.7,4727
45140120.1,4744
45140212.6,4750
45140086.6,4763
45140067.2,4764
45144216.0,4765
45140144.3,4767
45140028.3,4769
45141480.9,4769
45141679.6,4771
45141751.9,4779
45140409.3,4780
45141655.4,4781
45141550.1,4788
45140168.7,4789
45140092.2,4802
45140093.1,4805
45140159.1,4821
45140149.3,4823
45140008.0,4835
45141438.1,4841
45139963.5,4847
45143097.7,4848
45141637.7,4849
45140062.0,4856
45140024.6,4857
45140059.0,4860
45140012.1,4865
45140028.3,4866
45140024.5,4888
45140073.5,4900
45141525.3,4905
45140105.3,4908
45141494.2,4920
45141478.8,4922
45139987.5,4923
45139998.9,4923
45152345.8,4924
45140068.1,4925
45140071.9,4935
45141519.5,4938
45139999.1,4946
45140035.4,4955
45140142.0,4957
45140196.7,4957
45140078.3,4967
45139992.5,4968
45140076.3,4968
45140026.3,4970
45140323.9,4976
45141093.4,4978
45140119.7,4979
45140216.5,4988
45141588.9,4991
45141413.1,4995
45140128.8,5002
45141564.3,5003
45141022.2,5009
45141436.7,5017
45140081.3,5020
45139991.3,5044
45141602.1,5047
45141591.2,5055
45140142.9,5060
45140576.4,5062
45141526.8,5084
45144251.3,5086
45142325.8,5095
45141052.1,5099
45140062.1,5105
45140203.1,5106
45140071.9,5109
45141466.7,5117
45139988.3,5119
45141485.2,5119
45141489.4,5134
45144330.6,5134
45141454.8,5146
45140037.7,5148
45141522.5,5148
45140045.8,5150
45140020.5,5155
45139997.4,5163
45141498.7,5165
45140005.3,5168
45142988.9,5194
45140046.6,5199
45140051.5,5217
45141510.1,5221
45140067.0,5227
45141517.0,5228
45141579.9,5228
45140030.1,5232
45140025.6,5250
45141594.8,5257
45139988.1,5268
45141529.7,5270
45141531.4,5283
45141513.9,5286
45141562.0,5286
45140100.9,5288
45140086.6,5299
45140624.6,5307
45141548.6,5307
45140067.6,5308
45142950.6,5308
45141561.2,5316
45141597.8,5319
45142451.6,5324
45141523.6,5325
45141472.5,5336
45141619.3,5341
45141670.9,5341
45140143.4,5348
45141555.0,5348
45140107.2,5350
45141477.8,5361
45140079.2,5365
45140011.9,5375
45140019.4,5377
45141744.9,5378
45141543.5,5380
45135560.4,5393
45140037.9,5393
45140143.0,5393
45143010.8,5417
45140110.6,5423
45141551.9,5428
45140047.1,5439
45137796.0,5440
45141535.0,5448
45141463.3,5456
45141456.8,5461
45140021.2,5469
45139999.8,5500
45140032.3,5501
45141567.4,5504
45141461.0,5507
45140051.4,5510
45143385.6,5513
45141589.8,5514
45140028.9,5518
45141475.7,5520
45140156.2,5522
45140008.6,5545
45140015.2,5550
45139757.5,5552
45140120.4,5553
45141551.9,5553
45140250.4,5555
45141376.6,5564
45141488.6,5571
45141012.4,5572
45141568.3,5576
45140090.8,5580
45140135.5,5587
45140089.4,5590
45141061.3,5590
45140247.1,5591
45136072.3,5604
45140138.2,5604
45141477.1,5604
45140147.0,5607
45140137.8,5613
45141555.9,5627
45140133.0,5628
45140119.3,5636
45140064.1,5644
45140142.3,5685
45140371.5,5687
45141476.0,5687
45139998.4,5697
45140002.9,5699
45140047.0,5702
45140120.2,5711
45140059.6,5717
45141498.9,5733
45140038.3,5740
45141457.4,5759
45140015.1,5760
45140069.0,5760
45139991.4,5762
45141541.8,5765
45140066.2,5767
45140192.2,5769
45140027.9,5772
45141507.4,5774
45140139.2,5779
45140005.5,5786
45140141.7,5787
45140070.0,5788
45140240.3,5788
45140112.8,5797
45140048.5,5800
45142973.0,5803
45140025.2,5805
45139975.9,5807
45141035.3,5809
45140029.2,5829
45140373.5,5847
45140579.7,5850
45141229.7,5859
45141450.1,5862
45141074.7,5866
45140149.3,5872
45140099.1,5880
45141622.2,5885
45140096.9,5887
45141555.6,5887
45140023.8,5889
45140089.5,5913
45140202.7,5917
45140008.2,5920
45140049.0,5924
45139987.4,5960
45140236.6,5962
45140227.4,5964
45140100.9,5966
45140108.5,5984
45140102.9,5987
45140108.4,5996
45140306.1,6006
45141671.6,6025
45140211.4,6032
45140075.1,6035
45141758.9,6036
45141549.5,6051
45140127.0,6053
45140091.0,6061
45141509.1,6065
45140046.0,6076
45141545.8,6082
45141480.7,6084
45140055.1,6109
45140015.7,6110
45141492.9,6119
45140095.6,6122
45141581.6,6124
45140056.4,6128
45143136.1,6129
45140126.6,6168
45130152.2,6186
45140056.7,6190
45140161.1,6194
45140051.3,6197
45140092.9,6208
45142957.5,6221
45141516.6,6223
45140033.8,6226
45141531.6,6227
45141489.0,6233
45140015.3,6243
45140075.0,6243
45139987.6,6244
45140090.9,6269
45140060.6,6271
45141021.1,6272
45140228.9,6275
45143025.9,6280
45141505.6,6282
45140024.4,6288
45140157.2,6304
45141524.6,6308
45139983.4,6328
45144215.3,6332
45140005.4,6335
45140087.1,6337
45140039.5,6341
45139962.7,6344
45131724.5,6357
45139992.3,6383
45140087.8,6385
45141443.1,6390
45141534.7,6405
45140066.3,6408
45141524.7,6412
45140018.8,6421
45140027.7,6431
45140013.5,6441
45140112.2,6444
45140026.9,6448
45140037.9,6448
45141693.8,6456
45144105.5,6457
45141489.0,6464
45141578.3,6470
45143036.6,6497
45140074.1,6498
45140010.2,6509
45142945.9,6509
45141610.4,6517
45141533.7,6530
45141482.7,6535
45140032.2,6550
45140079.3,6556
45141546.0,6558
45140116.6,6562
45140122.2,6563
45141477.5,6571
45140141.2,6576
45140111.0,6578
45141518.4,6579
45139960.3,6588
45140032.7,6593
45140063.8,6600
45140028.8,6606
45140047.1,6606
45140010.8,6619
45140058.2,6624
45140021.8,6625
45139955.1,6626
45141547.7,6628
45141519.4,6629
45141480.6,6631
45140064.2,6634
45141503.6,6645
45141681.3,6664
45140090.9,6672
45141553.5,6695
45140044.6,6728
45141631.1,6729
45139949.9,6730
45141608.3,6732
45140057.0,6738
45140068.7,6752
45141078.9,6755
45141578.8,6760
45139960.9,6770
45140110.1,6783
45141499.4,6788
45140070.7,6793
45140021.3,6796
45140124.9,6798
45140115.6,6809
45140469.0,6821
45141502.1,6830
45141570.0,6840
45140009.0,6845
45141612.5,6849
45141459.9,6851
45141538.8,6860
45141475.4,6865
45140198.8,6877
45140081.6,6883
45140038.0,6887
45150372.8,6899
45141546.3,6901
45140029.4,6920
45139987.9,6927
45140067.7,6929
45141589.5,6942
45140049.2,6945
45141498.1,6945
45132951.1,6947
45140135.0,6950
45143024.0,6951
45139988.4,6955
45141609.5,6963
45140170.1,6967
45140108.9,6983
45139991.3,6987
45140042.4,6988
45152435.3,6988
45140123.5,6992
45140006.1,6993
45140140.9,6994
45131611.1,6996
45140104.9,7001
45140057.7,7006
45141539.9,7006
45140114.7,7014
45141645.3,7028
45140274.4,7038
45141614.5,7041
45141523.5,7045
45141540.3,7048
45142958.3,7050
45140159.9,7057
45133985.8,7059
45141523.5,7064
45141587.7,7074
45140016.4,7080
45141030.0,7096
45140085.8,7101
45141800.0,7102
45140068.0,7116
45141389.5,7128
45140041.8,7132
45140006.8,7143
45140015.0,7145
45141557.9,7148
45140046.4,7169
45140017.2,7171
45140050.8,7178
45140257.5,7190
45141574.5,7191
45141471.6,7200
45142891.2,7208
45140073.1,7217
45141555.3,7221
45140060.5,7225
45140083.0,7226
45140023.6,7231
45140056.4,7233
45140115.4,7237
45140028.3,7238
45140010.1,7241
45141523.5,7248
45140152.0,7249
45140053.1,7253
45139982.0,7264
45140011.3,7266
45140032.3,7268
45141446.0,7284
45140095.4,7286
45140058.1,7308
45141541.3,7308
45141574.4,7310
45141490.5,7316
45140077.2,7327
45140036.0,7333
45141420.9,7334
45140049.7,7345
45140085.8,7345
45140009.0,7367
45141618.9,7372
45140106.2,7383
45141614.4,7385
45141455.0,7392
45141572.7,7402
45140067.2,7404
45139945.3,7411
45141117.1,7421
45142990.3,7437
45140158.3,7438
45141637.4,7464
45140084.6,7467
45140165.3,7471
45140114.6,7472
45141506.6,7476
45140135.2,7502
45141478.1,7508
45140021.8,7509
45139956.0,7518
45140108.6,7527
45141479.0,7537
45141690.2,7538
45140000.6,7549
45140320.0,7552
45143220.4,7558
45143233.1,7558
45150625.6,7559
45139994.5,7560
45140143.2,7579
45140103.4,7584
45140055.7,7585
45141454.1,7613
45140071.2,7618
45139963.5,7619
45140041.6,7624
45140011.7,7627
45142920.0,7627
45140080.3,7630
45140200.5,7636
45140069.4,7648
45141437.6,7659
45140206.7,7666
45141418.0,7680
45140473.4,7684
45141444.5,7688
45140049.5,7698
45141486.7,7707
45141497.6,7707
45140139.8,7710
45140046.7,7715
45141410.6,7723
45140099.9,7729
45140182.7,7731
45140064.0,7739
45140157.3,7742
45140131.9,7748
45140018.7,7750
45139983.7,7754
45141518.6,7754
45140197.1,7756
45134397.2,7767
45140014.8,7777
45141543.5,7782
45141580.4,7793
45142370.3,7801
45141558.8,7819
45141572.3,7824
45140201.1,7827
45140158.5,7830
45141519.9,7830
45140079.4,7842
45140086.8,7844
45140123.9,7844
45140071.5,7847
45140104.0,7852
45140049.2,7892
45140089.5,7894
45140022.7,7895
45141634.0,7897
45141511.3,7905
45140074.2,7912
45140073.1,7919
45141597.9,7920
45142607.3,7920
45140083.4,7930
45141499.9,7932
45140013.1,7935
45140075.5,7948
45133031.9,7949
45141496.3,7952
45140063.8,7963
45141525.1,7969
45140124.7,7971
45141454.5,7973
45140063.4,7976
45141663.2,7976
45141512.9,7982
45140090.4,7991
45141467.9,7994
45141603.6,7996
45140103.3,7997
45141530.9,8009
45140143.3,8016
45141477.7,8022
45140520.5,8025
45141608.0,8032
45141521.3,8043
45141534.6,8048
45141498.8,8057
45141570.5,8078
45141580.8,8082
45140065.8,8091
45141474.1,8099
45141604.9,8130
45141939.8,8145
45140069.4,8147
45139993.8,8150
45140123.1,8160
45140093.2,8163
45140165.2,8165
45140008.9,8175
45141542.4,8177
45140016.1,8182
45140129.1,8188
45141468.1,8192
45140082.3,8193
45141481.1,8195
45141556.3,8210
45141653.3,8231
45142598.7,8231
45140052.9,8235
45141565.2,8238
45140106.8,8242
45140082.2,8263
45140015.9,8269
45141535.2,8274
45140116.4,8275
45140003.8,8278
45141499.5,8278
45141530.8,8309
45140034.0,8312
45130831.5,8314
45140484.1,8314
45141108.6,8321
45141515.4,8322
45141537.9,8327
45140112.3,8329
45141587.8,8331
45141556.1,8334
45142985.7,8335
45141434.2,8340
45131487.2,8341
45140099.2,8349
45141475.7,8351
45144256.3,8355
45140996.8,8361
45140010.6,8369
45141645.8,8379
45140122.1,8382
45140123.9,8392
45140014.4,8394
45140011.5,8396
45140071.4,8402
45140073.5,8402
45140109.9,8403
45141711.3,8403
45141529.4,8431
45140520.0,8444
45140261.0,8457
45140054.2,8458
45141502.5,8467
45147309.9,8480
45136925.1,8482
45136935.4,8482
45141510.7,8486
45141485.2,8495
45141510.7,8507
45141510.4,8510
45141549.6,8520
45140048.5,8525
45141462.2,8527
45140021.5,8539
45141732.4,8539
45140099.4,8542
45141575.3,8546
45140157.4,8553
45139450.5,8557
45140056.7,8563
45141523.6,8570
45140050.9,8573
45140089.9,8577
45141514.4,8604
45140125.3,8605
45141547.7,8611
45140139.3,8622
45141458.3,8637
45144216.8,8645
45141522.3,8662
45141552.6,8667
45141547.9,8668
45140027.5,8676
45140105.8,8676
45141535.7,8686
45140073.6,8687
45140106.7,8696
45139995.5,8697
45140191.1,8704
45141588.1,8704
45146725.4,8705
45141537.6,8707
45141567.5,8713
45140168.5,8715
45140100.8,8729
45140105.5,8731
45141066.1,8732
45141449.0,8733
45140094.5,8748
45141499.5,8750
45140055.8,8755
45140005.2,8762
45141527.0,8769
45140173.3,8770
45141751.0,8772
45140174.1,8774
45140096.5,8780
45141595.0,8780
45140059.2,8786
45141526.7,8789
45140108.6,8811
45141518.8,8820
45140078.8,8829
45150375.1,8829
45140081.8,8830
45141553.1,8830
45140027.5,8831
45141585.4,8832
